,Municipality,Geography,HomeType,Median Price of Year,Median Price of 2021,Price YoY
0,DURHAM,Oshawa,Condo Apt,280777.640625,356112.8,0.2683089693584819
1,TORONTO,Toronto C12,Detached,3580549.75,4241553.5,0.1846095700806838
2,TORONTO,Toronto C09,Co-Op Apt,786666.65625,919348.44,0.16866328666132513
3,TORONTO,Toronto C01,Condo Townhouse,862294.3125,1002986.75,0.16316057691729235
4,TORONTO,Toronto C12,Condo Townhouse,1091250.0,1267625.9,0.1616273997709048
5,DURHAM,Ajax,Condo Apt,421615.46875,485128.47,0.1506420090285172
6,TORONTO,Toronto C02,Att_Row_Twnhouse,1748833.3125,2008270.4,0.14834866516187772
7,TORONTO,Toronto C04,Condo Apt,732397.78125,837013.06,0.1428394260990944
8,TORONTO,Toronto C15,Detached,1594999.125,1818762.8,0.14029078229118164
9,DUFFERIN,Orangeville,Condo Townhouse,426046.671875,482012.4,0.13136055699883542
10,TORONTO,Toronto C12,Condo Apt,1170207.875,1323921.5,0.13135582855311068
11,TORONTO,Toronto C08,Semi-Detached,1386750.0625,1564831.8,0.1284166067957182
12,YORK,Newmarket,Condo Apt,475091.28125,529020.94,0.11351430951986119
13,TORONTO,Toronto C02,Condo Apt,1140831.9375,1265451.6,0.10923577645721383
14,TORONTO,Toronto E01,Condo Townhouse,854250.0,946945.4,0.10851085747731926
15,TORONTO,Toronto C14,Detached,2082615.3125,2281410.0,0.09545434834115585
16,TORONTO,Toronto C03,Detached,2096044.5625,2292833.0,0.09388561723386557
17,TORONTO,Toronto C13,Condo Townhouse,715633.34375,780200.4,0.0902236554709166
18,YORK,Newmarket,Condo Townhouse,617418.375,671163.8,0.0870486321370012
19,TORONTO,Toronto C09,Detached,3513090.375,3817942.0,0.08677591307340049
20,TORONTO,Toronto C02,Semi-Detached,1814639.1875,1962493.0,0.08147835311751206
21,TORONTO,Toronto C08,Condo Townhouse,963125.0,1041406.94,0.08127910707332897
22,TORONTO,Toronto C15,Condo Townhouse,717512.03125,775180.25,0.08037247633260503
23,TORONTO,Toronto E01,Detached,1454113.4375,1569324.2,0.07923093173396234
24,TORONTO,Toronto C03,Condo Apt,801845.84375,864934.0,0.07867865967223198
25,PEEL,Mississauga,Link,848333.34375,914822.0,0.07837562526552522
26,TORONTO,Toronto W09,Condo Townhouse,669916.65625,722363.7,0.07828890841971803
