,Municipality_x,Geography,HomeType,Median Price of Year,Municipality_y,Median Price of 2021,Price YoY
0,DURHAM,Clarington,Condo Townhouse,468250.0,DURHAM,685203.0,0.46332728243459687
1,DURHAM,Clarington,Semi-Detached,490416.65625,DURHAM,711308.96875,0.45041763913376465
2,DURHAM,Uxbridge,Detached,1017290.90625,DURHAM,1454796.75,0.4300695514548152
3,SIMCOE,Innisfil,Detached,666962.46875,SIMCOE,938150.15625,0.4066011210619562
4,SIMCOE,Essa,Detached,655328.375,SIMCOE,912347.71875,0.392199321065565
5,DURHAM,Clarington,Att_Row_Twnhouse,533720.234375,DURHAM,742235.625,0.3906829406030987
6,DURHAM,Clarington,Detached,702191.625,DURHAM,970023.0,0.3814220584017931
7,YORK,East Gwillimbury,Detached,981830.96875,YORK,1348347.0,0.37329850342429416
8,DURHAM,Oshawa,Semi-Detached,508101.75,DURHAM,691044.28125,0.36005097650224593
9,DURHAM,Clarington,Link,582038.25,DURHAM,786944.8125,0.35204999413698324
10,DURHAM,Whitby,Condo Townhouse,502522.734375,DURHAM,673984.125,0.34120126095041403
11,DURHAM,Oshawa,Link,516750.0,DURHAM,692753.0,0.3405960328979196
12,DURHAM,Oshawa,Detached,648272.75,DURHAM,868296.09375,0.3393993404010889
13,SIMCOE,Bradford West Gwillimbury,Detached,861758.125,SIMCOE,1153609.6875,0.3386699284094363
14,DURHAM,Ajax,Detached,811231.875,DURHAM,1085819.375,0.33848213866103327
15,DURHAM,Brock,Detached,608546.1875,DURHAM,813681.46875,0.3370907343824252
16,YORK,Whitchurch-Stouffville,Detached,1190611.0625,YORK,1574352.0,0.32230587266192146
17,SIMCOE,New Tecumseth,Detached,720969.25,SIMCOE,950419.0625,0.31825187065883886
18,HALTON,Oakville,Semi-Detached,881322.21875,HALTON,1161286.9375,0.31766442828036334
19,DURHAM,Pickering,Detached,967709.75,DURHAM,1270949.1875,0.3133578405095123
20,DURHAM,Oshawa,Condo Townhouse,424307.234375,DURHAM,556348.0625,0.31119155514634267
21,DURHAM,Whitby,Detached,840048.0,DURHAM,1093607.9375,0.30183982046264024
22,DURHAM,Whitby,Att_Row_Twnhouse,626787.875,DURHAM,815301.875,0.30076204010806684
23,PEEL,Caledon,Detached,1179540.3125,PEEL,1530967.1875,0.2979354510191867
24,TORONTO,Toronto C11,Condo Townhouse,630000.0,TORONTO,815388.34375,0.29426721230158726
25,DURHAM,Whitby,Semi-Detached,650758.21875,DURHAM,841385.40625,0.29293089508137693
26,SIMCOE,Bradford West Gwillimbury,Semi-Detached,659625.0,SIMCOE,851797.6875,0.29133627060830025
27,DURHAM,Oshawa,Condo Apt,280777.640625,DURHAM,362505.0625,0.29107524977087906
28,DURHAM,Ajax,Semi-Detached,676743.75,DURHAM,873401.4375,0.29059402100130227
29,TORONTO,Toronto C08,Semi-Detached,1386750.0625,TORONTO,1783624.75,0.28619049548447384
30,DURHAM,Oshawa,Att_Row_Twnhouse,555262.28125,DURHAM,710654.84375,0.27985434586008995
31,YORK,Georgina,Detached,709349.75,YORK,906400.625,0.27779085704900863
32,YORK,King,Detached,1717828.625,YORK,2192678.75,0.27642462006359914
33,DUFFERIN,Orangeville,Detached,706339.4375,DUFFERIN,900260.34375,0.27454350692403473
34,HALTON,Milton,Detached,1027878.75,HALTON,1305383.5,0.2699780980976598
35,DUFFERIN,Orangeville,Semi-Detached,528040.84375,DUFFERIN,668994.0,0.2669360863242882
36,DURHAM,Scugog,Detached,801677.84375,DURHAM,1012116.34375,0.2624975875791129
37,YORK,Newmarket,Att_Row_Twnhouse,716998.25,YORK,905014.5625,0.2622270172904886
38,YORK,Richmond Hill,Semi-Detached,920591.25,YORK,1157243.9375,0.2570659752631801
39,YORK,Aurora,Att_Row_Twnhouse,799024.15625,YORK,1002282.65625,0.25438342309190975
40,DURHAM,Ajax,Att_Row_Twnhouse,652232.03125,DURHAM,817736.03125,0.25375018715780073
41,HALTON,Burlington,Detached,1127130.3125,HALTON,1413071.6875,0.2536897214358256
42,HALTON,Oakville,Condo Townhouse,645083.875,HALTON,808601.6875,0.25348302575382164
43,SIMCOE,Adjala-Tosorontio,Detached,890868.78125,SIMCOE,1114423.8125,0.2509404706452103
44,TORONTO,Toronto C13,Detached,1790325.0,TORONTO,2239002.375,0.25061224917263636
45,YORK,Newmarket,Detached,989248.40625,YORK,1236203.75,0.24963936478416748
46,DUFFERIN,Orangeville,Condo Townhouse,426046.671875,DUFFERIN,532318.4375,0.24943691064949713
47,HALTON,Halton Hills,Detached,963072.46875,HALTON,1201394.25,0.24745986307689272
48,DURHAM,Whitby,Link,700250.0,DURHAM,872161.0,0.24549946447697257
49,DURHAM,Pickering,Condo Townhouse,543042.6875,DURHAM,676325.15625,0.24543644876904813
50,PEEL,Brampton,Detached,977811.84375,PEEL,1214953.8125,0.24252310939550337
51,YORK,Markham,Link,960141.65625,YORK,1191703.3125,0.24117447122792712
52,TORONTO,Toronto W01,Detached,1940533.9375,TORONTO,2407115.25,0.24043965605729078
53,PEEL,Mississauga,Detached,1252377.125,PEEL,1551837.5,0.23911357770927033
54,TORONTO,Toronto C09,Co-Op Apt,786666.65625,TORONTO,970872.9375,0.23416053011335447
55,YORK,Vaughan,Detached,1388469.0,YORK,1711701.75,0.23279795947910964
56,DURHAM,Pickering,Semi-Detached,707938.46875,DURHAM,872731.6875,0.23277901403065981
57,YORK,Newmarket,Semi-Detached,703030.25,YORK,865517.21875,0.2311237229834704
58,YORK,Aurora,Semi-Detached,778435.71875,YORK,955660.96875,0.22766844548781173
59,DURHAM,Ajax,Condo Townhouse,547529.5,DURHAM,671800.0,0.22696585298143757
60,YORK,Markham,Semi-Detached,930431.15625,YORK,1140120.75,0.2253681987554359
61,HALTON,Burlington,Condo Townhouse,631211.46875,HALTON,773226.75,0.22498843617533693
62,TORONTO,Toronto E08,Condo Townhouse,549000.0,TORONTO,670417.6875,0.22116154371584695
63,HALTON,Oakville,Att_Row_Twnhouse,918393.96875,HALTON,1120355.875,0.219907700967249
64,DURHAM,Pickering,Att_Row_Twnhouse,690944.15625,DURHAM,841995.53125,0.21861589483556765
65,PEEL,Mississauga,Link,848333.34375,PEEL,1033676.84375,0.21847956509725486
66,HALTON,Oakville,Detached,1552585.0625,HALTON,1891748.5,0.2184507926115642
67,TORONTO,Toronto C13,Condo Townhouse,715633.34375,TORONTO,871456.53125,0.21774165340517637
68,TORONTO,Toronto E07,Detached,1011443.84375,TORONTO,1230924.125,0.21699700147094791
69,TORONTO,Toronto W07,Detached,1534817.875,TORONTO,1867370.1875,0.21667216541897516
70,TORONTO,Toronto E02,Att_Row_Twnhouse,1111190.0,TORONTO,1350381.9375,0.21525746047030658
71,TORONTO,Toronto E09,Detached,863875.15625,TORONTO,1048883.3125,0.2141607556502758
72,YORK,Markham,Detached,1398260.8125,YORK,1697453.25,0.2139746997307772
73,YORK,Richmond Hill,Link,967233.34375,YORK,1173999.125,0.21377031983653638
74,TORONTO,Toronto E10,Detached,1037077.5625,TORONTO,1258093.0,0.21311370093401294
75,YORK,Aurora,Detached,1267131.25,YORK,1536464.1875,0.21255330692854435
76,TORONTO,Toronto W10,Semi-Detached,742416.65625,TORONTO,899373.03125,0.211412787790616
77,YORK,Markham,Att_Row_Twnhouse,920128.65625,YORK,1113900.25,0.21059184760065985
78,TORONTO,Toronto E07,Link,812183.34375,TORONTO,982566.53125,0.20978414395117917
79,TORONTO,Toronto E08,Detached,1113822.3125,TORONTO,1346474.625,0.20887740341437988
80,TORONTO,Toronto C02,Detached,2608404.5,TORONTO,3152607.25,0.20863433949757404
81,TORONTO,Toronto E02,Semi-Detached,1197150.375,TORONTO,1446092.9375,0.20794594204591887
82,TORONTO,Toronto C09,Detached,3513090.375,TORONTO,4242826.5,0.2077191438606245
83,TORONTO,Toronto E07,Condo Townhouse,650045.46875,TORONTO,784801.9375,0.20730314297725805
84,TORONTO,Toronto C02,Semi-Detached,1814639.1875,TORONTO,2181062.875,0.2019264711266464
85,TORONTO,Toronto E10,Semi-Detached,726250.0,TORONTO,872830.125,0.20183149741824447
86,HALTON,Halton Hills,Condo Townhouse,506416.671875,HALTON,608325.6875,0.20123550681632074
87,TORONTO,Toronto E09,Condo Townhouse,528577.71875,TORONTO,634727.21875,0.2008209885407699
88,YORK,Newmarket,Condo Apt,475091.28125,YORK,570078.90625,0.19993552554801797
89,TORONTO,Toronto W10,Detached,857118.28125,TORONTO,1028234.0,0.1996407292823683
90,PEEL,Mississauga,Att_Row_Twnhouse,806651.09375,PEEL,966942.03125,0.19871160994133352
91,TORONTO,Toronto W03,Detached,919837.6875,TORONTO,1102196.25,0.19825080552594776
92,DURHAM,Ajax,Condo Apt,421615.46875,DURHAM,504857.34375,0.19743553348930587
93,PEEL,Mississauga,Semi-Detached,838685.1875,PEEL,1003397.9375,0.19639401345692664
94,YORK,Richmond Hill,Att_Row_Twnhouse,934794.5625,YORK,1117805.8125,0.19577697318922938
95,TORONTO,Toronto E11,Semi-Detached,762250.0,TORONTO,910431.09375,0.1943995982289275
96,TORONTO,Toronto W09,Condo Townhouse,669916.65625,TORONTO,800145.125,0.19439503038927453
97,TORONTO,Toronto C12,Condo Townhouse,1091250.0,TORONTO,1301122.625,0.19232313860252015
98,TORONTO,Toronto C06,Detached,1461386.75,TORONTO,1737688.6875,0.1890683198680978
99,TORONTO,Toronto W04,Semi-Detached,812333.34375,TORONTO,965853.0,0.1889860331736506
100,PEEL,Brampton,Condo Townhouse,567734.34375,PEEL,674786.28125,0.18855991130094463
101,PEEL,Caledon,Att_Row_Twnhouse,742015.375,PEEL,880877.96875,0.18714247497903935
102,HALTON,Halton Hills,Semi-Detached,680187.5,HALTON,806798.53125,0.18614136727005426
103,TORONTO,Toronto C04,Detached,2308338.5,TORONTO,2736493.25,0.18548178700827456
104,DURHAM,Whitby,Condo Apt,487661.671875,DURHAM,578045.28125,0.18534081021271565
105,TORONTO,Toronto E11,Condo Apt,416464.78125,TORONTO,493568.078125,0.18513761630353942
106,TORONTO,Toronto E07,Att_Row_Twnhouse,752525.0,TORONTO,891680.0,0.1849174446031694
107,TORONTO,Toronto W08,Detached,1652759.8125,TORONTO,1957021.5,0.18409310608767004
108,PEEL,Brampton,Semi-Detached,761138.90625,PEEL,901170.875,0.18397688989505645
109,PEEL,Brampton,Att_Row_Twnhouse,713152.0,PEEL,844322.75,0.18393098525980434
110,YORK,Aurora,Condo Townhouse,690108.625,YORK,816954.59375,0.1838058012244086
111,TORONTO,Toronto E04,Detached,955169.0,TORONTO,1129943.875,0.18297795992122867
112,TORONTO,Toronto W09,Detached,1133473.6875,TORONTO,1340478.3125,0.18262852264049578
113,YORK,Newmarket,Condo Townhouse,617418.375,YORK,729804.40625,0.1820257313365512
114,HALTON,Oakville,Condo Apt,615352.40625,HALTON,726851.09375,0.1811948508976844
115,TORONTO,Toronto E01,Condo Townhouse,854250.0,TORONTO,1008671.6875,0.1807687298800118
116,TORONTO,Toronto E07,Semi-Detached,809357.15625,TORONTO,954699.25,0.17957720226187224
117,TORONTO,Toronto E11,Condo Townhouse,560723.5625,TORONTO,661316.5,0.17939844912438474
118,YORK,Vaughan,Semi-Detached,929219.375,YORK,1093678.6875,0.17698652968788986
119,TORONTO,Toronto W05,Semi-Detached,803346.78125,TORONTO,945193.34375,0.17656952864028175
120,YORK,Richmond Hill,Detached,1514897.9375,YORK,1781479.9375,0.17597357115683576
121,TORONTO,Toronto E05,Detached,1104805.9375,TORONTO,1296562.0625,0.17356543669009739
122,TORONTO,Toronto W01,Semi-Detached,1457877.5,TORONTO,1708791.75,0.17210928215848043
123,TORONTO,Toronto E08,Condo Apt,443003.5625,TORONTO,517548.984375,0.16827273680220123
124,TORONTO,Toronto W03,Condo Apt,540761.90625,TORONTO,631232.21875,0.1673015636907209
125,TORONTO,Toronto E05,Semi-Detached,841807.15625,TORONTO,982490.0,0.16712003777290296
126,TORONTO,Toronto C04,Semi-Detached,1442401.1875,TORONTO,1683363.3125,0.16705624419073084
127,TORONTO,Toronto W03,Semi-Detached,929190.84375,TORONTO,1083954.5,0.1665574486565209
128,TORONTO,Toronto C15,Detached,1594999.125,TORONTO,1859400.5625,0.16576901727140436
129,TORONTO,Toronto C04,Condo Apt,732397.78125,TORONTO,853289.53125,0.16506296591132652
130,TORONTO,Toronto W02,Detached,1513525.1875,TORONTO,1762997.75,0.16482881458489107
131,YORK,Vaughan,Att_Row_Twnhouse,927348.90625,YORK,1079794.25,0.16438833617268855
132,TORONTO,Toronto C01,Detached,1929611.125,TORONTO,2246651.5,0.16430272964973702
133,TORONTO,Toronto C07,Semi-Detached,954500.0,TORONTO,1108339.625,0.16117299633315874
134,TORONTO,Toronto C03,Detached,2096044.5625,TORONTO,2433020.625,0.16076760414772906
135,TORONTO,Toronto E11,Detached,915393.21875,TORONTO,1062488.875,0.1606912234404183
136,TORONTO,Toronto C12,Detached,3580549.75,TORONTO,4154676.125,0.16034587286491409
137,TORONTO,Toronto E01,Att_Row_Twnhouse,1172432.6875,TORONTO,1360164.25,0.16012139929355218
138,TORONTO,Toronto E10,Condo Townhouse,552567.3125,TORONTO,640805.25,0.1596872191023786
139,TORONTO,Toronto C14,Condo Townhouse,797313.09375,TORONTO,923886.03125,0.15874935265980628
140,TORONTO,Toronto C11,Detached,2233651.125,TORONTO,2585918.875,0.15770938713627447
141,TORONTO,Toronto E11,Att_Row_Twnhouse,713943.75,TORONTO,826338.46875,0.1574279748929801
142,DURHAM,Pickering,Condo Apt,499423.1875,DURHAM,577653.34375,0.1566410174938062
143,PEEL,Mississauga,Condo Townhouse,665724.5,PEEL,769720.53125,0.15621481746578358
144,TORONTO,Toronto E04,Condo Apt,449593.75,TORONTO,519770.234375,0.15608865642594005
145,TORONTO,Toronto W05,Detached,1025469.5625,TORONTO,1182637.6875,0.1532645441146383
146,TORONTO,Toronto E05,Condo Apt,496400.703125,TORONTO,572454.875,0.15321124929158003
147,TORONTO,Toronto E06,Detached,1112681.0,TORONTO,1281891.0625,0.15207419062606453
148,YORK,Richmond Hill,Condo Apt,537459.15625,YORK,618653.78125,0.15107124709999775
149,YORK,Vaughan,Condo Townhouse,741307.5,YORK,852552.1875,0.1500655092522334
150,PEEL,Brampton,Link,751750.0,PEEL,862920.34375,0.1478820668440306
151,TORONTO,Toronto E03,Detached,1229351.1875,TORONTO,1411064.1875,0.14781211573035558
152,TORONTO,Toronto W05,Condo Townhouse,545908.65625,TORONTO,626195.6875,0.147070449114169
153,TORONTO,Toronto E01,Semi-Detached,1245819.125,TORONTO,1426039.375,0.14466004445067426
154,TORONTO,Toronto E01,Detached,1454113.4375,TORONTO,1661852.25,0.1428628655389892
